31590,2018,toyota,tacoma,good,23725
28990,2013,toyota,tundra,good,23490
15590,2014,honda,accord,good,100590
21990,2012,toyota,tacoma,good,51707
25000,2014,toyota,tundra,excellent,109000
36990,2018,toyota,tacoma,excellent,56000
4200,2005,subaru,outback,good,178000
41990,2019,toyota,tundra,excellent,62000
2700,2007,honda,civic,excellent,129000
3499,2000,honda,accord,good,156000
16250,2017,honda,accord,excellent,24785
12500,2013,subaru,outback,excellent,109000
11250,2012,subaru,forester,excellent,137000
7700,2008,honda,accord,good,96500
3499,2002,honda,civic,excellent,147200
12500,2013,subaru,outback,excellent,109000
8900,2013,subaru,outback,excellent,156000
20590,2011,toyota,tacoma,good,47774
7995,2009,honda,accord,excellent,161481
1200,2002,honda,accord,good,171000
31990,2016,toyota,4runner,good,21066
39590,2017,toyota,tundra,good,19725
28990,2017,toyota,tacoma,good,27378
14900,2008,toyota,tundra,good,133000
12900,2013,honda,accord,excellent,106000
9950,2009,honda,accord,excellent,88000
16900,2014,toyota,tacoma,good,124000
12900,2006,toyota,tundra,excellent,233000
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
20995,2012,toyota,tacoma,excellent,125691
14995,2013,toyota,tacoma,excellent,178871
9950,2009,honda,accord,excellent,88000
40990,2017,toyota,tundra,good,40570
30990,2016,toyota,4runner,good,42068
12590,2012,honda,civic,good,60037
28990,2018,toyota,tacoma,good,12719
14500,2015,toyota,rav4,good,116000
24990,2017,toyota,tacoma,good,17970
8450,2010,toyota,rav4,excellent,182000
16990,2014,honda,accord,good,22416
31990,2015,toyota,4runner,good,35097
36590,2019,toyota,tundra,good,13045
15990,2014,honda,civic,good,17761
9900,2015,honda,civic,excellent,60000
27590,2016,toyota,tacoma,good,24849
13499,2019,honda,civic,excellent,21000
27590,2014,toyota,tundra,good,82764
18500,2016,honda,civic,excellent,49000
26590,2019,toyota,tacoma,good,1197
5995,2011,honda,civic,excellent,140
35590,2018,toyota,4runner,good,21339
43990,2019,toyota,tacoma,good,6653
41590,2018,toyota,tundra,good,35336
12900,2002,toyota,tacoma,good,135000
2900,2002,honda,accord,excellent,146000
28990,2013,toyota,tundra,good,23490
4900,2001,toyota,tundra,good,200000
31990,2016,toyota,4runner,good,21066
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
12590,2012,honda,civic,good,60037
40990,2017,toyota,tundra,good,40570
47990,2019,toyota,tundra,good,11648
14990,2014,honda,civic,good,28055
28990,2018,toyota,tacoma,good,12719
31990,2015,toyota,4runner,good,35097
23990,2013,toyota,tacoma,good,58814
7900,2006,toyota,4runner,excellent,225000
19990,2014,honda,civic,good,38224
14990,2014,honda,civic,good,76528
39590,2017,toyota,tundra,good,19725
27590,2016,toyota,tacoma,good,24849
27590,2014,toyota,tundra,good,82764
2800,2007,honda,civic,excellent,227000
15590,2014,honda,accord,good,100590
26590,2019,toyota,tacoma,good,1197
36590,2019,toyota,tundra,good,13045
15990,2014,honda,civic,good,17761
43990,2019,toyota,tacoma,good,6653
28990,2013,toyota,tundra,good,23490
42990,2020,toyota,4runner,good,6134
29990,2019,toyota,tacoma,good,6619
27590,2016,toyota,tacoma,good,24849
28990,2018,toyota,tacoma,good,12719
20990,2012,toyota,tundra,good,94943
29990,2019,toyota,tacoma,good,6619
40990,2017,toyota,tundra,good,40570
27590,2016,toyota,tacoma,good,24849
7900,2006,toyota,4runner,excellent,225000
36590,2019,toyota,tundra,good,13045
28990,2018,toyota,tacoma,good,12719
15590,2014,honda,accord,good,100590
10000,2015,honda,civic,excellent,106300
43990,2019,toyota,tacoma,good,6653
28990,2013,toyota,tundra,good,23490
750,2001,subaru,forester,good,225000
7950,2002,toyota,4runner,good,174000
13499,2019,honda,civic,excellent,21000
9500,2012,honda,civic,excellent,91393
6650,2008,honda,accord,excellent,210000
28990,2014,toyota,tundra,good,36114
31990,2014,toyota,tundra,good,56023
34990,2019,toyota,tundra,good,9358
3995,2008,honda,civic,good,220
6950,2009,honda,accord,excellent,127000
33990,2016,toyota,4runner,good,26416
29590,2016,toyota,tacoma,good,33290
3550,2003,honda,civic,excellent,151000
40990,2017,toyota,tundra,good,40570
8950,2011,toyota,rav4,excellent,124000
12900,2006,toyota,tundra,excellent,233000
30990,2017,subaru,wrx,good,20012
25000,2011,toyota,tacoma,excellent,84000
25000,2017,toyota,tacoma,excellent,31500
4900,2006,honda,civic,excellent,160000
28590,2017,toyota,tacoma,good,8194
35990,2020,toyota,tundra,good,5248
37990,2020,toyota,tundra,good,2224
28500,2015,toyota,tundra,good,86000
8950,2011,toyota,rav4,excellent,124000
38990,2017,toyota,tundra,good,19729
31590,2017,toyota,tacoma,good,9970
6400,2008,honda,accord,excellent,132000
16900,2017,subaru,outback,excellent,73341
32990,2018,subaru,wrx,good,14629
22000,2013,toyota,tacoma,good,105000
9900,2015,honda,civic,excellent,60000
15990,2014,honda,civic,good,17761
24990,2017,toyota,tacoma,good,17970
8950,2011,toyota,rav4,excellent,124000
37990,2019,toyota,4runner,good,11651
27590,2016,toyota,tacoma,good,24849
27590,2014,toyota,tundra,good,82764
13499,2019,honda,civic,excellent,21000
34590,2019,subaru,wrx,good,22089
15590,2014,honda,accord,good,100590
21990,2014,subaru,wrx,good,34251
1975,2004,honda,civic,excellent,179000
26590,2019,toyota,tacoma,good,1197
8950,2011,toyota,rav4,excellent,124000
43990,2019,toyota,tacoma,good,6653
28990,2013,toyota,tundra,good,23490
39590,2017,toyota,tundra,good,19725
30990,2016,toyota,4runner,good,42068
2900,2002,honda,accord,excellent,146000
20590,2011,toyota,tacoma,good,47774
1250,2002,honda,accord,good,180000
14990,2014,honda,civic,good,76528
7900,2005,toyota,4runner,excellent,190000
31990,2016,toyota,4runner,good,21066
39590,2017,toyota,tundra,good,19725
40990,2017,toyota,tundra,good,43474
28990,2014,toyota,tundra,good,36114
31990,2014,toyota,tundra,good,56023
28590,2018,toyota,tacoma,good,17553
3500,2012,honda,civic,good,225000
5000,2007,honda,accord,good,120000
24990,2017,subaru,wrx,good,22593
28590,2017,toyota,tacoma,good,8194
40990,2019,toyota,4runner,good,19599
28990,2018,toyota,tacoma,good,12719
40990,2017,toyota,tundra,good,40570
12590,2012,honda,civic,good,60037
6450,2003,toyota,4runner,good,160500
35990,2020,toyota,tundra,good,5248
34990,2019,toyota,tundra,good,9358
13500,2015,toyota,tundra,good,151000
9500,2012,toyota,rav4,excellent,159000
32990,2018,subaru,wrx,good,14629
20590,2013,subaru,wrx,good,60935
36590,2019,toyota,tundra,good,13045
14990,2015,honda,civic,good,56947
27590,2016,toyota,tacoma,good,24849
24990,2017,toyota,tacoma,good,17970
31990,2015,toyota,4runner,good,35097
27590,2014,toyota,tundra,good,82764
17000,2013,toyota,tacoma,excellent,200000
30990,2017,subaru,wrx,good,20012
21990,2014,subaru,wrx,good,34251
43990,2019,toyota,tacoma,good,6653
41590,2018,toyota,tundra,good,35336
30990,2016,toyota,4runner,good,42068
16590,2014,honda,civic,good,17761
28990,2013,toyota,tundra,good,23490
17590,2014,toyota,rav4,good,21230
2900,2004,honda,accord,good,133000
14990,2012,subaru,forester,good,81663
12590,2012,honda,accord,good,85747
5250,2002,honda,civic,good,180000
15990,2012,subaru,forester,good,40245
1500,2000,honda,accord,good,120000
2275,2003,honda,accord,good,158000
16000,2018,honda,civic,excellent,50000
2000,2006,toyota,tundra,good,225000
25990,2017,toyota,rav4,good,48931
12900,2016,honda,accord,excellent,49000
7699,2013,honda,civic,good,68000
9700,2015,honda,accord,excellent,43000
7500,2013,honda,civic,good,65000
24990,2017,subaru,wrx,good,22593
31990,2014,toyota,tundra,good,56023
35900,2018,toyota,tundra,excellent,35500
25990,2019,toyota,tacoma,good,11725
6680,2003,toyota,4runner,excellent,123000
31990,2016,toyota,4runner,good,21066
12590,2012,honda,civic,good,60037
29990,2019,toyota,tacoma,good,6619
6300,2012,honda,civic,excellent,117000
4995,2004,honda,civic,excellent,168000
17600,2016,toyota,rav4,excellent,45000
13990,2014,honda,accord,good,95357
9800,2001,toyota,tacoma,excellent,181000
2700,2001,honda,accord,excellent,133000
26999,2016,subaru,wrx,excellent,61131
4000,2005,honda,civic,good,120000
28590,2019,subaru,forester,good,23052
17500,2019,honda,civic,excellent,18992
6500,2007,subaru,forester,excellent,94000
17990,2014,honda,accord,good,34791
20990,2012,toyota,tundra,good,94943
13499,2019,honda,civic,excellent,21000
5995,2009,honda,accord,good,193000
39590,2017,toyota,tundra,good,19725
29990,2019,toyota,tacoma,good,6619
28590,2017,toyota,tacoma,good,8194
31990,2014,toyota,tundra,good,56023
14990,2014,honda,civic,good,76528
30990,2016,toyota,4runner,good,42068
13990,2011,toyota,tacoma,good,88033
10999,2013,toyota,tacoma,excellent,147000
7999,2008,honda,accord,excellent,135000
40990,2017,toyota,tundra,good,40570
28990,2018,toyota,tacoma,good,12719
21400,2012,toyota,tundra,excellent,146000
23990,2013,toyota,tacoma,good,58814
27590,2014,toyota,tundra,good,82764
8995,2012,toyota,rav4,excellent,150
30990,2017,subaru,wrx,good,20012
32990,2018,subaru,wrx,good,14629
15990,2014,honda,civic,good,17761
37990,2019,toyota,4runner,good,11651
27590,2016,toyota,tacoma,good,24849
13499,2019,honda,civic,excellent,21000
26590,2019,toyota,tacoma,good,1197
15590,2014,honda,accord,good,100590
5200,2001,subaru,outback,excellent,110000
35590,2018,toyota,4runner,good,21339
41590,2018,toyota,tundra,good,35336
43990,2019,toyota,tacoma,good,6653
22000,2012,toyota,4runner,excellent,81000
5995,2009,honda,accord,good,193000
17590,2014,toyota,rav4,good,21230
21990,2012,toyota,tacoma,good,51707
29990,2012,toyota,tundra,good,35474
34990,2019,toyota,tundra,good,9358
8100,2013,honda,civic,good,64370
3995,2008,honda,civic,good,179000
4400,2003,subaru,outback,excellent,190000
6500,2012,honda,civic,good,95000
2300,2008,honda,civic,good,221000
14500,2011,subaru,wrx,good,122000
5900,2008,honda,civic,excellent,71000
18995,2017,subaru,outback,good,119288
4000,2006,honda,civic,excellent,165000
15000,2016,honda,civic,excellent,67000
19850,2017,toyota,rav4,excellent,38000
9975,2011,subaru,forester,good,84815
5000,2011,honda,accord,excellent,170000
16590,2014,toyota,tacoma,good,101812
14998,2005,subaru,forester,excellent,78400
3100,2002,honda,accord,excellent,195000
5700,2001,toyota,tacoma,good,200000
1500,2003,honda,accord,good,100000
33995,2017,toyota,4runner,excellent,30800
25590,2017,toyota,tacoma,good,14851
4200,2003,toyota,4runner,good,228000
34990,2019,toyota,4runner,good,11314
28590,2019,subaru,forester,good,23052
25990,2017,toyota,rav4,good,48931
24990,2017,subaru,outback,good,34802
5800,2011,honda,accord,excellent,142000
24990,2017,subaru,wrx,good,22593
28990,2018,toyota,tacoma,good,17117
3350,2000,honda,accord,good,183000
7999,2012,toyota,rav4,good,120800
6500,2012,honda,civic,excellent,132000
17800,2016,subaru,forester,good,59000
7500,2010,honda,accord,good,93000
14998,2005,subaru,forester,excellent,78400
18590,2013,toyota,rav4,good,30506
27990,2019,toyota,tacoma,good,4686
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
39590,2017,toyota,tundra,good,19725
13990,2011,toyota,tacoma,good,88033
27590,2016,toyota,tacoma,good,24849
23990,2013,toyota,tacoma,good,58814
6000,2008,honda,civic,excellent,119000
28990,2018,toyota,tacoma,good,17499
27590,2014,toyota,tundra,good,82764
25990,2019,toyota,tacoma,good,11725
15590,2014,honda,accord,good,100590
39990,2017,toyota,tundra,good,29178
43990,2019,toyota,tacoma,good,6653
28990,2013,toyota,tundra,good,23490
21990,2012,toyota,tacoma,good,51707
11590,2012,honda,civic,good,61494
6250,2013,honda,accord,good,125000
4600,2009,honda,civic,good,127500
12000,2008,toyota,tundra,excellent,170000
29590,2016,toyota,tacoma,good,33290
36990,2018,toyota,tundra,good,39328
3500,2008,subaru,forester,fair,172000
34990,2017,toyota,4runner,good,23259
5200,2007,honda,accord,excellent,128000
39990,2017,toyota,tundra,good,29178
37990,2019,toyota,4runner,good,11651
36590,2017,toyota,tundra,good,34031
27590,2016,toyota,tacoma,good,24849
28990,2013,toyota,tundra,good,23490
24990,2017,subaru,wrx,good,22593
29590,2016,toyota,tacoma,good,33290
28590,2017,toyota,tacoma,good,8194
28990,2014,toyota,tundra,good,36114
2300,2002,toyota,rav4,fair,200000
15990,2014,honda,civic,good,17761
31590,2017,toyota,tacoma,good,9970
39990,2017,toyota,tundra,good,29178
23990,2013,toyota,tacoma,good,58814
6800,2009,subaru,wrx,excellent,72000
15590,2014,honda,accord,good,100590
5700,2007,honda,civic,excellent,175000
35990,2020,toyota,tundra,good,5248
23990,2015,subaru,wrx,good,28786
12995,2007,toyota,tundra,good,132000
27590,2016,toyota,tacoma,good,24849
36590,2017,toyota,tundra,good,34031
25990,2019,toyota,tacoma,good,11725
2100,2005,honda,accord,good,139000
27590,2014,toyota,tundra,good,82764
12600,2013,honda,civic,good,81000
25990,2017,subaru,wrx,good,11445
34990,2019,toyota,4runner,good,11314
41990,2018,toyota,tacoma,good,15710
10000,2007,toyota,tundra,excellent,229000
21990,2012,toyota,tacoma,good,51707
14990,2012,subaru,forester,good,81663
15590,2013,toyota,rav4,good,56359
7800,2012,honda,accord,excellent,80000
6500,2010,honda,accord,excellent,150000
4999,2011,honda,accord,excellent,117000
500,2012,honda,accord,excellent,87000
500,2012,honda,accord,excellent,87000
7750,2007,toyota,rav4,good,117000
2900,2004,honda,civic,good,180000
20990,2012,toyota,tundra,good,94943
12990,2012,honda,civic,good,73200
34990,2017,toyota,4runner,good,23259
38590,2018,toyota,tundra,good,26614
29990,2019,toyota,tacoma,good,10177
20590,2011,toyota,tacoma,good,47774
11599,2017,honda,civic,excellent,54000
15500,2016,honda,accord,excellent,48000
9450,2012,honda,civic,excellent,50000
2000,2001,honda,civic,good,144000
2500,2003,toyota,4runner,fair,200000
2000,2007,honda,accord,fair,230000
3500,2006,honda,accord,good,206500
4500,2006,toyota,rav4,good,190000
9350,2010,honda,accord,excellent,85000
6500,2005,honda,accord,excellent,68125
21500,2012,toyota,tundra,excellent,175000
3250,2000,honda,civic,excellent,45000
38500,2019,toyota,tacoma,excellent,13000
5950,2012,honda,civic,excellent,100000
4800,2009,honda,civic,excellent,118000
12500,2010,toyota,tundra,good,157000
4700,2006,honda,accord,excellent,190
8450,2016,honda,civic,excellent,43500
3500,2002,honda,accord,good,154000
3500,2002,honda,accord,good,154000
6900,2010,honda,civic,excellent,130000
7990,2000,toyota,4runner,good,250000
2950,2006,honda,civic,excellent,175000
2195,2003,honda,accord,good,160000
25999,2020,toyota,tacoma,excellent,11000
3750,2009,honda,civic,good,193000
1950,2000,honda,civic,excellent,0
17777,2016,honda,civic,excellent,92322
7000,2010,subaru,forester,excellent,135000
15500,2007,toyota,tundra,excellent,143000
36000,2018,honda,civic,excellent,27800
5000,2007,toyota,tacoma,excellent,239000
36990,2018,toyota,tundra,good,39328
29590,2016,toyota,tacoma,good,33290
36590,2017,toyota,tundra,good,34031
27590,2016,toyota,tacoma,good,24849
3700,2005,honda,civic,good,165000
9500,2007,toyota,tundra,good,190000
4995,2009,honda,civic,excellent,100800
5200,2008,honda,accord,good,132000
13250,2008,toyota,tundra,excellent,158000
9200,2015,honda,accord,excellent,160000
4500,2010,honda,civic,good,131000
14500,2007,toyota,4runner,excellent,161605
26990,2018,toyota,rav4,good,17308
3500,2005,honda,accord,good,156000
5850,2010,honda,civic,excellent,113000
14995,2017,honda,accord,good,80073
6999,2011,subaru,outback,good,137000
4590,2006,honda,accord,good,140000
2150,2007,honda,civic,good,155000
7800,2007,toyota,tacoma,good,187000
9299,2011,subaru,forester,excellent,96000
16590,2014,toyota,tacoma,good,101812
22895,2017,toyota,tacoma,excellent,120000
18995,2015,toyota,tacoma,excellent,145000
13899,2014,toyota,tacoma,excellent,175000
16899,2013,toyota,tacoma,excellent,155000
16899,2012,toyota,tacoma,excellent,160000
11899,2009,toyota,tacoma,excellent,150000
26500,2013,toyota,tundra,good,82000
9200,2015,honda,accord,excellent,160000
6300,2000,toyota,tacoma,excellent,201000
25990,2017,toyota,rav4,good,48931
24990,2017,subaru,wrx,good,22593
40990,2019,toyota,4runner,good,19599
5850,2010,honda,civic,excellent,113000
2399,2004,honda,accord,good,160000
39590,2017,toyota,tundra,good,19725
28990,2017,toyota,tacoma,good,27378
17500,2016,honda,accord,excellent,92000
28590,2017,toyota,tacoma,good,8194
28990,2018,toyota,tacoma,good,17117
3000,2001,honda,accord,excellent,218000
6500,2012,honda,civic,excellent,95000
35990,2020,toyota,tundra,good,5248
23990,2013,toyota,tacoma,good,58814
40990,2019,toyota,4runner,good,19599
3000,2000,honda,civic,good,100000
27590,2016,toyota,tacoma,good,24849
25990,2019,toyota,tacoma,good,11725
19990,2017,honda,accord,good,28953
5500,2004,toyota,4runner,good,163000
43990,2019,toyota,tacoma,good,6653
35990,2017,toyota,tundra,good,42660
1950,2001,honda,accord,good,191000
2250,2002,honda,accord,excellent,0
21990,2012,toyota,tacoma,good,51707
15590,2014,honda,accord,good,100590
1500,2010,toyota,rav4,excellent,136000
8900,2010,toyota,rav4,excellent,130000
7900,2015,honda,civic,excellent,113000
500,2004,honda,accord,good,252000
1500,2010,toyota,rav4,excellent,136000
1500,2010,toyota,rav4,excellent,136000
7300,2009,honda,civic,good,171000
1500,2010,toyota,rav4,excellent,136000
4400,2003,subaru,outback,excellent,190000
7200,2007,honda,civic,good,212000
11500,2010,subaru,wrx,good,133200
1500,2010,toyota,rav4,excellent,136000
4950,2005,honda,accord,good,107000
1500,2010,toyota,rav4,excellent,136000
23500,2014,toyota,4runner,excellent,96500
1500,2010,toyota,rav4,excellent,136000
8100,2013,honda,civic,good,64370
3000,2006,honda,accord,excellent,137000
4600,2009,honda,civic,good,127500
3750,2014,toyota,rav4,excellent,87000
7500,2010,toyota,tacoma,good,140000
525,2017,toyota,tacoma,excellent,44000
4600,2009,honda,civic,good,127500
2650,2001,honda,accord,good,160000
14800,2015,toyota,rav4,excellent,88000
9000,2013,toyota,rav4,good,132000
12998,2005,subaru,forester,excellent,78400
1500,2010,toyota,rav4,excellent,136000
10700,2008,toyota,tundra,good,170000
51995,2019,toyota,tundra,excellent,17293
6450,2000,toyota,tundra,good,220000
12500,2001,toyota,tacoma,excellent,140000
